Type,Institute,Academic Program Name,Seat Type,Gender,Opening Rank,Closing Rank
IIT,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Female,273,445
IIT,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Male,351,542
IIT,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Female,843,1315
IIT,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Male,138,303
IIT,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Female,543,832
IIT,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Male,105,217
IIT,Indian Institute of Technology Bombay,"Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Female,553,553
IIT,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",GEN,Male,1116,2381
IIT,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",GEN,Female,3498,5022
IIT,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",EWS,Male,582,651
IIT,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",EWS,Female,1825,1825
IIT,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",OBC,Male,1204,1710
IIT,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",OBC,Female,4336,5145
IIT,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",SC,Male,873,1045
IIT,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",SC,Female,1567,1567
IIT,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",ST,Male,555,640
IIT,Indian Institute of Technology Bombay,"Energy Engineering (4 Years, Bachelor of Technology)",ST,Female,904,904
IIT,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",GEN,Male,200,1452
IIT,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",GEN,Female,2113,3349
IIT,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Male,190,649
IIT,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Female,1187,1187
IIT,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",OBC,Male,1061,1569
IIT,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",OBC,Female,1758,3254
IIT,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Male,498,774
IIT,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Female,1606,1684
IIT,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",ST,Male,322,615
IIT,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",ST,Female,308,308
IIT,Indian Institute of Technology Bombay,"Environmental Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Male,3926,4736
IIT,Indian Institute of Technology Bombay,"Environmental Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Female,8187,9590
IIT,Indian Institute of Technology Bombay,"Environmental Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Male,854,1001
IIT,Indian Institute of Technology Bombay,"Environmental Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Female,1928,1928
IIT,Indian Institute of Technology Bombay,"Environmental Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Male,2088,2680
IIT,Indian Institute of Technology Bombay,"Environmental Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Female,5228,5508
IIT,Indian Institute of Technology Bombay,"Environmental Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Male,1095,1469
IIT,Indian Institute of Technology Bombay,"Environmental Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Female,2454,2454
IIT,Indian Institute of Technology Bombay,"Environmental Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Male,715,847
IIT,Indian Institute of Technology Bombay,"Environmental Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Female,1239,1239
IIT,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Male,141,1406
IIT,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Female,971,3036
IIT,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Male,175,328
IIT,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Female,556,958
IIT,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Male,357,836
IIT,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Female,1060,2465
IIT,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Male,142,369
IIT,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female,625,1039
IIT,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Male,26,222
IIT,Indian Institute of Technology Bombay,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female,349,503
IIT,Indian Institute of Technology Bombay,"Mechanical Engineering and M.Tech. in Computer Integrated Manufacturing (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Male,1409,1492
IIT,Indian Institute of Technology Bombay,"Mechanical Engineering and M.Tech. in Computer Integrated Manufacturing (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Female,3531,4102
IIT,Indian Institute of Technology Bombay,"Mechanical Engineering and M.Tech. in Computer Integrated Manufacturing (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Male,410,411
IIT,Indian Institute of Technology Bombay,"Mechanical Engineering and M.Tech. in Computer Integrated Manufacturing (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Male,883,991
IIT,Indian Institute of Technology Bombay,"Mechanical Engineering and M.Tech. in Computer Integrated Manufacturing (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Female,2992,3300
IIT,Indian Institute of Technology Bombay,"Mechanical Engineering and M.Tech. in Computer Integrated Manufacturing (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Male,443,469
IIT,Indian Institute of Technology Bombay,"Mechanical Engineering and M.Tech. in Computer Integrated Manufacturing (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Female,1349,1349
IIT,Indian Institute of Technology Bombay,"Mechanical Engineering and M.Tech. in Computer Integrated Manufacturing (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Male,292,303
IIT,Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",GEN,Male,2476,3783
IIT,Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",GEN,Female,6625,8417
IIT,Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",EWS,Male,572,793
IIT,Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",EWS,Female,1471,1710
IIT,Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",OBC,Male,1243,2075
IIT,Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",OBC,Female,3797,5086
IIT,Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",SC,Male,890,1066
IIT,Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",SC,Female,1871,2312
IIT,Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",ST,Male,406,602
IIT,Indian Institute of Technology Bombay,"Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)",ST,Female,716,833
IIT,Indian Institute of Technology Mandi,"Bio Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Male,12757,15216
IIT,Indian Institute of Technology Mandi,"Bio Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Female,18277,22169
IIT,Indian Institute of Technology Mandi,"Bio Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Male,2246,2271
IIT,Indian Institute of Technology Mandi,"Bio Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Female,4097,4097
IIT,Indian Institute of Technology Mandi,"Bio Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Male,4900,5410
IIT,Indian Institute of Technology Mandi,"Bio Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Male,2798,2917
IIT,Indian Institute of Technology Mandi,"Bio Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Female,3915,3915
IIT,Indian Institute of Technology Mandi,"Bio Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Male,1433,1446
IIT,Indian Institute of Technology Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",GEN,Male,10378,12801
IIT,Indian Institute of Technology Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",GEN,Female,17662,20745
IIT,Indian Institute of Technology Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Male,1913,2019
IIT,Indian Institute of Technology Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Female,3390,3390
IIT,Indian Institute of Technology Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",OBC,Male,3730,4468
IIT,Indian Institute of Technology Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",OBC,Female,7402,8017
IIT,Indian Institute of Technology Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Male,1995,2347
IIT,Indian Institute of Technology Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Female,3161,3161
IIT,Indian Institute of Technology Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Male,813,864
IIT,Indian Institute of Technology Mandi,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Female,1255,1255
IIT,Indian Institute of Technology Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,1846,3017
IIT,Indian Institute of Technology Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Female,5239,5988
IIT,Indian Institute of Technology Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,419,462
IIT,Indian Institute of Technology Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female,1087,1087
IIT,Indian Institute of Technology Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,764,1212
IIT,Indian Institute of Technology Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Female,2446,2572
IIT,Indian Institute of Technology Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,447,636
IIT,Indian Institute of Technology Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female,1286,1309
IIT,Indian Institute of Technology Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,263,310
IIT,Indian Institute of Technology Mandi,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female,307,307
IIT,Indian Institute of Technology Mandi,"Data Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,3604,3974
IIT,Indian Institute of Technology Mandi,"Data Science and Engineering (4 Years, Bachelor of Technology)",GEN,Female,6307,6490
IIT,Indian Institute of Technology Mandi,"Data Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,466,521
IIT,Indian Institute of Technology Mandi,"Data Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female,1281,1281
IIT,Indian Institute of Technology Mandi,"Data Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,1239,1678
IIT,Indian Institute of Technology Mandi,"Data Science and Engineering (4 Years, Bachelor of Technology)",OBC,Female,2623,2866
IIT,Indian Institute of Technology Mandi,"Data Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,825,966
IIT,Indian Institute of Technology Mandi,"Data Science and Engineering (4 Years, Bachelor of Technology)",SC,Female,1812,1812
IIT,Indian Institute of Technology Mandi,"Data Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,479,505
IIT,Indian Institute of Technology Mandi,"Data Science and Engineering (4 Years, Bachelor of Technology)",ST,Female,559,559
IIT,Indian Institute of Technology Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Male,4618,6946
IIT,Indian Institute of Technology Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Female,8217,11782
IIT,Indian Institute of Technology Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Male,918,1195
IIT,Indian Institute of Technology Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Female,2034,2034
IIT,Indian Institute of Technology Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC,Male,1888,2742
IIT,Indian Institute of Technology Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC,Female,3238,5828
IIT,Indian Institute of Technology Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Male,969,1613
IIT,Indian Institute of Technology Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female,2245,2323
IIT,Indian Institute of Technology Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Male,718,844
IIT,Indian Institute of Technology Mandi,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Female,887,887
IIT,Indian Institute of Technology Mandi,"Engineering Physics (4 Years, Bachelor of Technology)",GEN,Male,8818,11691
IIT,Indian Institute of Technology Mandi,"Engineering Physics (4 Years, Bachelor of Technology)",GEN,Female,19812,19876
IIT,Indian Institute of Technology Mandi,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Male,1865,1877
IIT,Indian Institute of Technology Mandi,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Female,3188,3188
IIT,Indian Institute of Technology Mandi,"Engineering Physics (4 Years, Bachelor of Technology)",OBC,Male,3963,4633
